=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:43:25 =~=~=~=~=~=~=~=~=~=~=~=
0, -24509.80, 0.00, -24509.80, 0.00, 
2, -15788.82, 0.59, -15884.65, 0.58, 
5, -15549.23, 0.60, -15692.98, 0.59, 
8, -15405.48, 0.61, -15549.23, 0.60, 
10, -15165.89, 0.63, -15405.48, 0.61, 
13, -14974.22, 0.64, -15261.73, 0.62, 
16, -14782.55, 0.65, -15165.89, 0.63, 
19, -14638.80, 0.66, -15070.06, 0.64, 
22, -14495.04, 0.67, -14926.30, 0.65, 
24, -14447.13, 0.68, -14878.39, 0.65, 
27, -14351.29, 0.68, -14830.47, 0.65, 
30, -14255.46, 0.69, -14782.55, 0.65, 
33, -14207.54, 0.69, -14734.63, 0.66, 
36, -14159.62, 0.70, -14686.71, 0.66, 
39, -14159.62, 0.70, -14686.71, 0.66, 
42, -14159.62, 0.70, -14686.71, 0.66, 
45, -14159.62, 0.70, -14686.71, 0.66, 
48, -14159.62, 0.70, -14495.04, 0.67, 
51, -14015.87, 0.71, -14255.46, 0.69, 
53, -13680.45, 0.73, -13872.12, 0.72, 
56, -13297.11, 0.75, -13488.78, 0.74, 
59, -12913.77, 0.78, -13105.44, 0.77, 
62, -12578.34, 0.80, -12722.10, 0.79, 
65, -12290.84, 0.82, -12386.67, 0.82, 
68, -11955.42, 0.85, -12051.25, 0.84, 
71, -11620.00, 0.87, -11763.75, 0.86, 
74, -11428.33, 0.88, -11524.16, 0.87, 
77, -11140.82, 0.90, -11188.74, 0.90, 
80, -10853.31, 0.92, -10901.23, 0.92, 
82, -10565.81, 0.94, -10613.73, 0.94, 
92, -9655.38, 1.00, -9655.38, 1.00, 
102, -8888.70, 1.05, -8792.86, 1.06, 
112, -8074.10, 1.11, -8026.18, 1.11, 
122, -7403.25, 1.15, -7307.42, 1.16, 
132, -6780.33, 1.19, -6732.41, 1.20, 
142, -6157.40, 1.24, -6061.56, 1.24, 
