=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:47:37 =~=~=~=~=~=~=~=~=~=~=~=
0, -24509.80, 0.00, -24509.80, 0.00, 
2, -15692.98, 0.59, -15836.74, 0.58, 
5, -15453.40, 0.61, -15645.07, 0.60, 
8, -15309.64, 0.62, -15501.31, 0.61, 
10, -15117.97, 0.63, -15357.56, 0.62, 
13, -14878.39, 0.65, -15213.81, 0.63, 
16, -14734.63, 0.66, -15070.06, 0.64, 
19, -14590.88, 0.67, -14974.22, 0.64, 
22, -14447.13, 0.68, -14878.39, 0.65, 
25, -14351.29, 0.68, -14830.47, 0.65, 
27, -14255.46, 0.69, -14734.63, 0.66, 
30, -14207.54, 0.69, -14686.71, 0.66, 
33, -14159.62, 0.70, -14638.80, 0.66, 
36, -14111.71, 0.70, -14638.80, 0.66, 
39, -14063.79, 0.70, -14590.88, 0.67, 
42, -14063.79, 0.70, -14590.88, 0.67, 
45, -14063.79, 0.70, -14590.88, 0.67, 
48, -14063.79, 0.70, -14590.88, 0.67, 
50, -13967.95, 0.71, -14207.54, 0.69, 
53, -13584.61, 0.74, -13824.20, 0.72, 
56, -13249.19, 0.76, -13440.86, 0.75, 
59, -12865.85, 0.78, -13009.60, 0.77, 
62, -12530.43, 0.81, -12674.18, 0.80, 
65, -12195.00, 0.83, -12338.76, 0.82, 
68, -12003.34, 0.84, -12147.09, 0.83, 
70, -11667.91, 0.86, -11811.67, 0.85, 
73, -11380.41, 0.88, -11476.24, 0.88, 
76, -11044.98, 0.91, -11140.82, 0.90, 
79, -10757.48, 0.93, -10853.31, 0.92, 
82, -10469.97, 0.95, -10565.81, 0.94, 
92, -9607.46, 1.00, -9607.46, 1.00, 
102, -8744.95, 1.06, -8744.95, 1.06, 
112, -7978.26, 1.11, -7978.26, 1.11, 
122, -7355.34, 1.15, -7259.50, 1.16, 
132, -6684.49, 1.20, -6588.66, 1.21, 
142, -6109.48, 1.24, -5965.73, 1.25, 
152, -5630.31, 1.27, -5486.55, 1.28, 
162, -5103.22, 1.31, -5007.38, 1.31, 
172, -4671.96, 1.34, -4528.20, 1.35, 
182, -4240.70, 1.36, -4096.95, 1.37, 
192, -3857.36, 1.39, -3713.61, 1.40, 
202, -3521.94, 1.41, -3378.18, 1.42, 
212, -3186.51, 1.44, -3042.76, 1.45, 
222, -2899.01, 1.45, -2755.26, 1.46, 
232, -2611.50, 1.47, -2467.75, 1.48, 
242, -2371.92, 1.49, -2228.16, 1.50, 
252, -2084.41, 1.51, -1988.58, 1.52, 
262, -1892.74, 1.52, -1796.91, 1.53, 
272, -1701.07, 1.54, -1605.24, 1.54, 
282, -1557.32, 1.55, -1413.57, 1.55, 
292, -1365.65, 1.56, -1269.81, 1.56, 
302, -1173.98, 1.57, -1126.06, 1.57, 
312, -1078.14, 1.58, -982.31, 1.58, 
322, -934.39, 1.59, -886.47, 1.59, 
332, -838.56, 1.59, -742.72, 1.60, 
342, -742.72, 1.60, -694.80, 1.60, 
352, -598.97, 1.61, -551.05, 1.61, 
362, -503.13, 1.62, -455.22, 1.62, 
372, -407.30, 1.62, -407.30, 1.62, 
382, -359.38, 1.63, -311.46, 1.63, 
392, -263.55, 1.63, -215.63, 1.64, 
402, -215.63, 1.64, -167.71, 1.64, 
412, -119.79, 1.64, -119.79, 1.64, 
422, -71.88, 1.65, -71.88, 1.65, 
432, 23.96, 1.65, -23.96, 1.65, 
442, 23.96, 1.65, 71.88, 1.65, 
452, 119.79, 1.66, 71.88, 1.65, 
462, 167.71, 1.66, 119.79, 1.66, 
472, 215.63, 1.66, 167.71, 1.66, 
482, 263.55, 1.67, 215.63, 1.66, 
492, 311.46, 1.67, 215.63, 1.66, 
502, 311.46, 1.67, 263.55, 1.67, 
512, 359.38, 1.67, 311.46, 1.67, 
522, 407.30, 1.68, 359.38, 1.67, 
532, 407.30, 1.68, 311.46, 1.67, 
542, 455.22, 1.68, 359.38, 1.67, 
552, 455.22, 1.68, 407.30, 1.68, 
562, 503.13, 1.68, 407.30, 1.68, 
572, 503.13, 1.68, 407.30, 1.68, 
582, 503.13, 1.68, 455.22, 1.68, 
592, 551.05, 1.69, 455.22, 1.68, 
602, 551.05, 1.69, 503.13, 1.68, 
612, 551.05, 1.69, 503.13, 1.68, 
622, 551.05, 1.69, 455.22, 1.68, 
632, 598.97, 1.69, 503.13, 1.68, 
642, 598.97, 1.69, 503.13, 1.68, 
652, 598.97, 1.69, 503.13, 1.68, 
662, 646.89, 1.69, 551.05, 1.69, 
672, 646.89, 1.69, 551.05, 1.69, 
682, 646.89, 1.69, 551.05, 1.69, 
692, 694.80, 1.70, 598.97, 1.69, 
702, 694.80, 1.70, 598.97, 1.69, 
712, 694.80, 1.70, 598.97, 1.69, 
722, 694.80, 1.70, 598.97, 1.69, 
732, 694.80, 1.70, 598.97, 1.69, 
742, 694.80, 1.70, 598.97, 1.69, 
752, 694.80, 1.70, 598.97, 1.69, 
762, 742.72, 1.70, 646.89, 1.69, 
772, 742.72, 1.70, 598.97, 1.69, 
782, 742.72, 1.70, 646.89, 1.69, 
792, 742.72, 1.70, 646.89, 1.69, 
802, 742.72, 1.70, 646.89, 1.69, 
