=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:46:22 =~=~=~=~=~=~=~=~=~=~=~=
0, -24509.80, 0.00, -24509.80, 0.00, 
2, -15213.81, 0.63, -15309.64, 0.62, 
5, -15165.89, 0.63, -15261.73, 0.62, 
8, -15117.97, 0.63, -15213.81, 0.63, 
10, -15070.06, 0.64, -15213.81, 0.63, 
13, -15022.14, 0.64, -15165.89, 0.63, 
16, -15022.14, 0.64, -15165.89, 0.63, 
19, -14974.22, 0.64, -15165.89, 0.63, 
22, -14974.22, 0.64, -14974.22, 0.64, 
25, -14734.63, 0.66, -14734.63, 0.66, 
27, -14351.29, 0.68, -14303.38, 0.69, 
30, -14015.87, 0.71, -13920.04, 0.71, 
33, -13632.53, 0.73, -13536.70, 0.74, 
36, -13249.19, 0.76, -13201.27, 0.76, 
39, -12913.77, 0.78, -12817.93, 0.79, 
42, -12578.34, 0.80, -12482.51, 0.81, 
45, -12386.67, 0.82, -12290.84, 0.82, 
48, -12051.25, 0.84, -11955.42, 0.85, 
50, -11763.75, 0.86, -11620.00, 0.87, 
53, -11428.33, 0.88, -11332.49, 0.89, 
56, -11140.82, 0.90, -10997.07, 0.91, 
59, -10853.31, 0.92, -10709.56, 0.93, 
62, -10565.81, 0.94, -10422.06, 0.95, 
65, -10278.30, 0.96, -10134.55, 0.97, 
68, -10134.55, 0.97, -9942.88, 0.98, 
70, -9847.05, 0.99, -9703.29, 1.00, 
73, -9607.46, 1.00, -9463.71, 1.01, 
76, -9367.87, 1.02, -9176.20, 1.03, 
79, -9176.20, 1.03, -9032.45, 1.04, 
81, -8936.62, 1.05, -8792.86, 1.06, 
91, -8217.85, 1.10, -8026.18, 1.11, 
101, -7547.01, 1.14, -7307.42, 1.16, 
111, -6876.16, 1.19, -6684.49, 1.20, 
121, -6349.07, 1.22, -6157.40, 1.24, 
131, -5821.98, 1.26, -5582.39, 1.27, 
141, -5342.80, 1.29, -5151.13, 1.30, 
151, -4911.54, 1.32, -4671.96, 1.34, 
161, -4480.29, 1.35, -4288.62, 1.36, 
171, -4096.95, 1.37, -3905.28, 1.39, 
181, -3761.52, 1.40, -3521.94, 1.41, 
191, -3426.10, 1.42, -3234.43, 1.43, 
201, -3138.60, 1.44, -2946.93, 1.45, 
211, -2851.09, 1.46, -2611.50, 1.47, 
221, -2563.59, 1.48, -2371.92, 1.49, 
231, -2371.92, 1.49, -2180.25, 1.50, 
241, -2084.41, 1.51, -1940.66, 1.52, 
251, -1892.74, 1.52, -1748.99, 1.53, 
261, -1701.07, 1.54, -1605.24, 1.54, 
271, -1557.32, 1.55, -1413.57, 1.55, 
281, -1365.65, 1.56, -1269.81, 1.56, 
291, -1221.90, 1.57, -1126.06, 1.57, 
301, -1078.14, 1.58, -982.31, 1.58, 
311, -934.39, 1.59, -886.47, 1.59, 
321, -838.56, 1.59, -742.72, 1.60, 
331, -742.72, 1.60, -646.89, 1.61, 
341, -646.89, 1.61, -598.97, 1.61, 
351, -503.13, 1.62, -455.22, 1.62, 
361, -407.30, 1.62, -407.30, 1.62, 
371, -311.46, 1.63, -263.55, 1.63, 
381, -263.55, 1.63, -263.55, 1.63, 
391, -215.63, 1.64, -215.63, 1.64, 
401, -119.79, 1.64, -119.79, 1.64, 
411, -71.88, 1.65, -71.88, 1.65, 
421, -23.96, 1.65, -23.96, 1.65, 
431, 71.88, 1.65, 23.96, 1.65, 
441, 119.79, 1.66, 71.88, 1.65, 
451, 167.71, 1.66, 119.79, 1.66, 
461, 167.71, 1.66, 167.71, 1.66, 
