0,-24509.8,0,-24509.8,0, ,,,,,,Bubble C,-6277.19,,Bubble G,-6181.353333
2,-15117.97,0.63,-15261.73,0.62, ,,AV offset B,-18232.61,18232.61,,,3114.64,,,3066.716667
5,-15070.06,0.64,-15213.81,0.63, ,,AV offset D,-18328.44667,18328.44667,,,3162.55,,,3114.636667
8,-15022.14,0.64,-15213.81,0.63, ,,,,,,,3210.47,,,3114.636667
11,-14974.22,0.64,-15165.89,0.63, ,,,C,G,,,3258.39,,,3162.556667
13,-14878.39,0.65,-15117.97,0.63, ,,At 80,9343.91,9583.496667,,,3354.22,,,3210.476667
16,-14878.39,0.65,-15070.06,0.64, ,,AV after 80,18942.44674,18961.35487,,,3354.22,,,3258.386667
19,-14878.39,0.65,-15070.06,0.64, ,,Max,19167,19167.00667,,,3354.22,,,3258.386667
22,-14878.39,0.65,-14878.39,0.65, ,,Std after 80,810.256188,775.5575677,,,3354.22,,,3450.056667
25,-14542.96,0.67,-14638.8,0.66, ,,,,,,,3689.65,,,3689.646667
28,-14159.62,0.7,-14207.54,0.69, ,,,,,,,4072.99,,,4120.906667
30,-13824.2,0.72,-13824.2,0.72, ,,,,,,,4408.41,,,4504.246667
33,-13488.78,0.74,-13440.86,0.75, ,,,,,,,4743.83,,,4887.586667
36,-13105.44,0.77,-13105.44,0.77, ,,,,,,,5127.17,,,5223.006667
39,-12770.01,0.79,-12722.1,0.79, ,,,,,,,5462.6,,,5606.346667
42,-12434.59,0.81,-12386.67,0.82, ,,,,,,,5798.02,,,5941.776667
45,-12147.09,0.83,-12099.17,0.84, ,,,,,,,6085.52,,,6229.276667
48,-11811.67,0.85,-11763.75,0.86, ,,,,,,,6420.94,,,6564.696667
51,-11620,0.87,-11572.08,0.87, ,,,,,,,6612.61,,,6756.366667
53,-11332.49,0.89,-11236.66,0.89, ,,,,,,,6900.12,,,7091.786667
56,-11044.98,0.91,-10949.15,0.91, ,,,,,,,7187.63,,,7379.296667
59,-10757.48,0.93,-10661.64,0.93, ,,,,,,,7475.13,,,7666.806667
62,-10469.97,0.95,-10374.14,0.95, ,,,,,,,7762.64,,,7954.306667
65,-10182.47,0.96,-10086.63,0.97, ,,,,,,,8050.14,,,8241.816667
68,-10038.72,0.97,-9894.96,0.98, ,,,,,,,8193.89,,,8433.486667
70,-9751.21,0.99,-9655.38,1, ,,,,,,,8481.4,,,8673.066667
73,-9511.63,1.01,-9367.87,1.02, ,,,,,,,8720.98,,,8960.576667
76,-9272.04,1.03,-9128.29,1.04, ,,,,,,,8960.57,,,9200.156667
79,-9032.45,1.04,-8888.7,1.05, ,,,,,,,9200.16,,,9439.746667
81,-8888.7,1.05,-8744.95,1.06, ,,,,,,,9343.91,,,9583.496667
91,-8122.02,1.1,-7978.26,1.11, ,,,,,,,10110.59,,,10350.18667
101,-7451.17,1.15,-7307.42,1.16, ,,,,,,,10781.44,,,11021.02667
111,-6828.24,1.19,-6636.57,1.2, ,,,,,,,11404.37,,,11691.87667
121,-6253.23,1.23,-6061.56,1.24, ,,,,,,,11979.38,,,12266.88667
131,-5726.14,1.26,-5534.47,1.28, ,,,,,,,12506.47,,,12793.97667
141,-5246.97,1.3,-5055.3,1.31, ,,,,,,,12985.64,,,13273.14667
151,-4815.71,1.33,-4624.04,1.34, ,,,,,,,13416.9,,,13704.40667
161,-4384.45,1.35,-4240.7,1.36, ,,,,,,,13848.16,,,14087.74667
171,-4049.03,1.38,-3857.36,1.39, ,,,,,,,14183.58,,,14471.08667
181,-3713.61,1.4,-3521.94,1.41, ,,,,,,,14519,,,14806.50667
191,-3378.18,1.42,-3234.43,1.43, ,,,,,,,14854.43,,,15094.01667
201,-3090.68,1.44,-2899.01,1.45, ,,,,,,,15141.93,,,15429.43667
211,-2803.17,1.46,-2659.42,1.47, ,,,,,,,15429.44,,,15669.02667
221,-2563.59,1.48,-2419.83,1.49, ,,,,,,,15669.02,,,15908.61667
231,-2324,1.49,-2180.25,1.5, ,,,,,,,15908.61,,,16148.19667
241,-2132.33,1.51,-1988.58,1.52, ,,,,,,,16100.28,,,16339.86667
251,-1892.74,1.52,-1748.99,1.53, ,,,,,,,16339.87,,,16579.45667
261,-1748.99,1.53,-1605.24,1.54, ,,,,,,,16483.62,,,16723.20667
271,-1557.32,1.55,-1461.48,1.55, ,,,,,,,16675.29,,,16866.96667
281,-1413.57,1.55,-1269.81,1.56, ,,,,,,,16819.04,,,17058.63667
291,-1221.9,1.57,-1126.06,1.57, ,,,,,,,17010.71,,,17202.38667
301,-1126.06,1.57,-982.31,1.58, ,,,,,,,17106.55,,,17346.13667
311,-982.31,1.58,-886.47,1.59, ,,,,,,,17250.3,,,17441.97667
321,-838.56,1.59,-790.64,1.6, ,,,,,,,17394.05,,,17537.80667
331,-742.72,1.6,-694.8,1.6, ,,,,,,,17489.89,,,17633.64667
341,-646.89,1.61,-598.97,1.61, ,,,,,,,17585.72,,,17729.47667
351,-551.05,1.61,-503.13,1.62, ,,,,,,,17681.56,,,17825.31667
361,-407.3,1.62,-407.3,1.62, ,,,,,,,17825.31,,,17921.14667
371,-359.38,1.63,-359.38,1.63, ,,,,,,,17873.23,,,17969.06667
381,-311.46,1.63,-263.55,1.63, ,,,,,,,17921.15,,,18064.89667
391,-215.63,1.64,-215.63,1.64, ,,,,,,,18016.98,,,18112.81667
401,-167.71,1.64,-167.71,1.64, ,,,,,,,18064.9,,,18160.73667
411,-71.88,1.65,-71.88,1.65, ,,,,,,,18160.73,,,18256.56667
421,-71.88,1.65,-23.96,1.65, ,,,,,,,18160.73,,,18304.48667
431,23.96,1.65,23.96,1.65, ,,,,,,,18256.57,,,18352.40667
441,71.88,1.65,23.96,1.65, ,,,,,,,18304.49,,,18352.40667
451,119.79,1.66,71.88,1.65, ,,,,,,,18352.4,,,18400.32667
461,167.71,1.66,119.79,1.66, ,,,,,,,18400.32,,,18448.23667
471,215.63,1.66,167.71,1.66, ,,,,,,,18448.24,,,18496.15667
481,263.55,1.67,215.63,1.66, ,,,,,,,18496.16,,,18544.07667
491,263.55,1.67,215.63,1.66, ,,,,,,,18496.16,,,18544.07667
501,311.46,1.67,263.55,1.67, ,,,,,,,18544.07,,,18591.99667
511,359.38,1.67,311.46,1.67, ,,,,,,,18591.99,,,18639.90667
521,359.38,1.67,311.46,1.67, ,,,,,,,18591.99,,,18639.90667
531,407.3,1.68,359.38,1.67, ,,,,,,,18639.91,,,18687.82667
541,407.3,1.68,407.3,1.68, ,,,,,,,18639.91,,,18735.74667
551,455.22,1.68,359.38,1.67, ,,,,,,,18687.83,,,18687.82667
