=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:48:16 =~=~=~=~=~=~=~=~=~=~=~=
0, -24509.80, 0.00, -24509.80, 0.00, 
2, -15740.90, 0.59, -15836.74, 0.58, 
5, -15501.31, 0.61, -15645.07, 0.60, 
8, -15309.64, 0.62, -15501.31, 0.61, 
11, -15117.97, 0.63, -15357.56, 0.62, 
13, -14878.39, 0.65, -15213.81, 0.63, 
16, -14734.63, 0.66, -15070.06, 0.64, 
19, -14590.88, 0.67, -14974.22, 0.64, 
22, -14447.13, 0.68, -14878.39, 0.65, 
25, -14351.29, 0.68, -14830.47, 0.65, 
28, -14255.46, 0.69, -14782.55, 0.65, 
30, -14207.54, 0.69, -14686.71, 0.66, 
33, -14159.62, 0.70, -14638.80, 0.66, 
36, -14111.71, 0.70, -14638.80, 0.66, 
39, -14063.79, 0.70, -14590.88, 0.67, 
42, -14063.79, 0.70, -14590.88, 0.67, 
45, -14063.79, 0.70, -14590.88, 0.67, 
48, -14111.71, 0.70, -14447.13, 0.68, 
51, -13967.95, 0.71, -14207.54, 0.69, 
53, -13584.61, 0.74, -13824.20, 0.72, 
56, -13249.19, 0.76, -13440.86, 0.75, 
59, -12865.85, 0.78, -13057.52, 0.77, 
62, -12530.43, 0.81, -12674.18, 0.80, 
65, -12242.92, 0.83, -12338.76, 0.82, 
68, -12003.34, 0.84, -12099.17, 0.84, 
70, -11715.83, 0.86, -11811.67, 0.85, 
73, -11380.41, 0.88, -11476.24, 0.88, 
76, -11092.90, 0.90, -11140.82, 0.90, 
79, -10757.48, 0.93, -10853.31, 0.92, 
82, -10469.97, 0.95, -10565.81, 0.94, 
92, -9559.54, 1.01, -9607.46, 1.00, 
102, -8792.86, 1.06, -8744.95, 1.06, 
112, -8026.18, 1.11, -7978.26, 1.11, 
122, -7307.42, 1.16, -7259.50, 1.16, 
132, -6684.49, 1.20, -6588.66, 1.21, 
142, -6157.40, 1.24, -6013.65, 1.25, 
152, -5678.22, 1.27, -5534.47, 1.28, 
162, -5151.13, 1.30, -5055.30, 1.31, 
172, -4719.87, 1.33, -4576.12, 1.34, 
182, -4288.62, 1.36, -4144.86, 1.37, 
192, -3905.28, 1.39, -3761.52, 1.40, 
202, -3569.85, 1.41, -3378.18, 1.42, 
212, -3234.43, 1.43, -3042.76, 1.45, 
222, -2946.93, 1.45, -2755.26, 1.46, 
232, -2707.34, 1.47, -2515.67, 1.48, 
242, -2467.75, 1.48, -2276.08, 1.50, 
252, -2228.16, 1.50, -1988.58, 1.52, 
262, -1988.58, 1.52, -1844.82, 1.53, 
272, -1796.91, 1.53, -1605.24, 1.54, 
282, -1653.15, 1.54, -1461.48, 1.55, 
292, -1509.40, 1.55, -1317.73, 1.56, 
302, -1317.73, 1.56, -1173.98, 1.57, 
312, -1173.98, 1.57, -1030.23, 1.58, 
322, -1078.14, 1.58, -886.47, 1.59, 
332, -934.39, 1.59, -790.64, 1.60, 
342, -838.56, 1.59, -694.80, 1.60, 
352, -742.72, 1.60, -598.97, 1.61, 
362, -646.89, 1.61, -455.22, 1.62, 
372, -551.05, 1.61, -407.30, 1.62, 
382, -455.22, 1.62, -311.46, 1.63, 
392, -407.30, 1.62, -263.55, 1.63, 
402, -359.38, 1.63, -215.63, 1.64, 
412, -215.63, 1.64, -167.71, 1.64, 
422, -215.63, 1.64, -71.88, 1.65, 
432, -119.79, 1.64, -23.96, 1.65, 
442, -119.79, 1.64, 23.96, 1.65, 
452, -23.96, 1.65, 71.88, 1.65, 
462, 23.96, 1.65, 119.79, 1.66, 
472, 23.96, 1.65, 167.71, 1.66, 
482, 119.79, 1.66, 263.55, 1.67, 
492, 119.79, 1.66, 215.63, 1.66, 
502, 167.71, 1.66, 215.63, 1.66, 
512, 167.71, 1.66, 263.55, 1.67, 
522, 215.63, 1.66, 311.46, 1.67, 
532, 215.63, 1.66, 311.46, 1.67, 
542, 311.46, 1.67, 359.38, 1.67, 
552, 311.46, 1.67, 359.38, 1.67, 
562, 311.46, 1.67, 359.38, 1.67, 
572, 359.38, 1.67, 407.30, 1.68, 
582, 359.38, 1.67, 455.22, 1.68, 
592, 359.38, 1.67, 407.30, 1.68, 
602, 359.38, 1.67, 455.22, 1.68, 
612, 359.38, 1.67, 455.22, 1.68, 
622, 407.30, 1.68, 455.22, 1.68, 
632, 407.30, 1.68, 503.13, 1.68, 
642, 455.22, 1.68, 503.13, 1.68, 
652, 455.22, 1.68, 503.13, 1.68, 
662, 551.05, 1.69, 598.97, 1.69, 
672, 503.13, 1.68, 551.05, 1.69, 
682, 551.05, 1.69, 598.97, 1.69, 
692, 551.05, 1.69, 598.97, 1.69, 
702, 598.97, 1.69, 598.97, 1.69, 
712, 598.97, 1.69, 646.89, 1.69, 
722, 551.05, 1.69, 598.97, 1.69, 
732, 551.05, 1.69, 551.05, 1.69, 
742, 551.05, 1.69, 598.97, 1.69, 
752, 551.05, 1.69, 598.97, 1.69, 
762, 598.97, 1.69, 646.89, 1.69, 
772, 598.97, 1.69, 646.89, 1.69, 
782, 598.97, 1.69, 646.89, 1.69, 
792, 598.97, 1.69, 646.89, 1.69, 
802, 598.97, 1.69, 598.97, 1.69, 
812, 551.05, 1.69, 598.97, 1.69, 
822, 551.05, 1.69, 598.97, 1.69, 
832, 551.05, 1.69, 598.97, 1.69, 
842, 551.05, 1.69, 598.97, 1.69, 
852, 551.05, 1.69, 646.89, 1.69, 
862, 598.97, 1.69, 646.89, 1.69, 
872, 646.89, 1.69, 646.89, 1.69, 
882, 598.97, 1.69, 646.89, 1.69, 
892, 598.97, 1.69, 646.89, 1.69, 
902, 598.97, 1.69, 646.89, 1.69, 
912, 598.97, 1.69, 646.89, 1.69, 
922, 646.89, 1.69, 694.80, 1.70, 
932, 646.89, 1.69, 742.72, 1.70, 
942, 598.97, 1.69, 694.80, 1.70, 
952, 646.89, 1.69, 742.72, 1.70, 
962, 646.89, 1.69, 694.80, 1.70, 
972, 646.89, 1.69, 694.80, 1.70, 
982, 646.89, 1.69, 694.80, 1.70, 
992, 598.97, 1.69, 694.80, 1.70, 
1002, 646.89, 1.69, 694.80, 1.70, 
1012, 646.89, 1.69, 694.80, 1.70, 
1022, 646.89, 1.69, 694.80, 1.70, 
1032, 646.89, 1.69, 694.80, 1.70, 
1042, 598.97, 1.69, 646.89, 1.69, 
1052, 598.97, 1.69, 646.89, 1.69, 
1062, 646.89, 1.69, 646.89, 1.69, 
1072, 646.89, 1.69, 646.89, 1.69, 
1082, 646.89, 1.69, 646.89, 1.69, 
1092, 598.97, 1.69, 646.89, 1.69, 
1102, 598.97, 1.69, 646.89, 1.69, 
1112, 598.97, 1.69, 646.89, 1.69, 
1122, 598.97, 1.69, 694.80, 1.70, 
1132, 646.89, 1.69, 694.80, 1.70, 
1142, 646.89, 1.69, 694.80, 1.70, 
1152, 646.89, 1.69, 646.89, 1.69, 
1162, 598.97, 1.69, 646.89, 1.69, 
1172, 646.89, 1.69, 694.80, 1.70, 
1182, 646.89, 1.69, 646.89, 1.69, 
1192, 598.97, 1.69, 694.80, 1.70, 
1202, 646.89, 1.69, 646.89, 1.69, 
1212, 646.89, 1.69, 694.80, 1.70, 
1222, 598.97, 1.69, 646.89, 1.69, 
1232, 598.97, 1.69, 694.80, 1.70, 
1242, 646.89, 1.69, 694.80, 1.70, 
1252, 646.89, 1.69, 694.80, 1.70, 
1262, 598.97, 1.69, 646.89, 1.69, 
1272, 598.97, 1.69, 694.80, 1.70, 
1282, 646.89, 1.69, 694.80, 1.70, 
1292, 598.97, 1.69, 646.89, 1.69, 
1302, 646.89, 1.69, 694.80, 1.70, 
1312, 646.89, 1.69, 694.80, 1.70, 
1322, 646.89, 1.69, 646.89, 1.69, 
1332, 646.89, 1.69, 694.80, 1.70, 
1342, 646.89, 1.69, 694.80, 1.70, 
1352, 646.89, 1.69, 694.80, 1.70, 
1362, 646.89, 1.69, 694.80, 1.70, 
1372, 646.89, 1.69, 742.72, 1.70, 
1382, 646.89, 1.69, 694.80, 1.70, 
1392, 646.89, 1.69, 742.72, 1.70, 
1402, 646.89, 1.69, 694.80, 1.70, 
1412, 646.89, 1.69, 790.64, 1.70, 
1422, 646.89, 1.69, 694.80, 1.70, 
1432, 598.97, 1.69, 694.80, 1.70, 
1442, 646.89, 1.69, 694.80, 1.70, 
1452, 646.89, 1.69, 694.80, 1.70, 
1462, 646.89, 1.69, 694.80, 1.70, 
1472, 646.89, 1.69, 694.80, 1.70, 
1482, 646.89, 1.69, 694.80, 1.70, 
1492, 646.89, 1.69, 694.80, 1.70, 
1502, 646.89, 1.69, 694.80, 1.70, 
1512, 646.89, 1.69, 694.80, 1.70, 
1522, 646.89, 1.69, 694.80, 1.70, 
1532, 646.89, 1.69, 694.80, 1.70, 
1542, 598.97, 1.69, 694.80, 1.70, 
1552, 646.89, 1.69, 694.80, 1.70, 
1562, 646.89, 1.69, 694.80, 1.70, 
1572, 646.89, 1.69, 694.80, 1.70, 
1582, 646.89, 1.69, 694.80, 1.70, 
1592, 646.89, 1.69, 694.80, 1.70, 
1602, 646.89, 1.69, 694.80, 1.70, 
1612, 646.89, 1.69, 694.80, 1.70, 
1622, 646.89, 1.69, 694.80, 1.70, 
1632, 646.89, 1.69, 694.80, 1.70, 
1642, 646.89, 1.69, 694.80, 1.70, 
1652, 646.89, 1.69, 694.80, 1.70, 
1662, 646.89, 1.69, 694.80, 1.70, 
1672, 694.80, 1.70, 694.80, 1.70, 
1682, 694.80, 1.70, 694.80, 1.70, 
1692, 694.80, 1.70, 742.72, 1.70, 
1702, 694.80, 1.70, 694.80, 1.70, 
1712, 646.89, 1.69, 742.72, 1.70, 
1722, 646.89, 1.69, 694.80, 1.70, 
1732, 694.80, 1.70, 742.72, 1.70, 
1742, 694.80, 1.70, 694.80, 1.70, 
1752, 646.89, 1.69, 694.80, 1.70, 
1762, 646.89, 1.69, 694.80, 1.70, 
1772, 646.89, 1.69, 694.80, 1.70, 
1782, 694.80, 1.70, 694.80, 1.70, 
1792, 694.80, 1.70, 694.80, 1.70, 
1802, 646.89, 1.69, 694.80, 1.70, 
1812, 646.89, 1.69, 694.80, 1.70, 
1822, 646.89, 1.69, 694.80, 1.70, 
1832, 646.89, 1.69, 694.80, 1.70, 
1842, 646.89, 1.69, 694.80, 1.70, 
1852, 646.89, 1.69, 694.80, 1.70, 
1862, 646.89, 1.69, 694.80, 1.70, 
1872, 646.89, 1.69, 694.80, 1.70, 
1882, 646.89, 1.69, 694.80, 1.70, 
1892, 646.89, 1.69, 694.80, 1.70, 
1902, 646.89, 1.69, 694.80, 1.70, 
1912, 646.89, 1.69, 694.80, 1.70, 
1922, 646.89, 1.69, 694.80, 1.70, 
1932, 646.89, 1.69, 694.80, 1.70, 
1942, 646.89, 1.69, 694.80, 1.70, 
1952, 646.89, 1.69, 694.80, 1.70, 
1962, 646.89, 1.69, 694.80, 1.70, 
1972, 646.89, 1.69, 694.80, 1.70, 
1982, 646.89, 1.69, 694.80, 1.70, 
1992, 598.97, 1.69, 694.80, 1.70, 
2002, 646.89, 1.69, 694.80, 1.70, 
2012, 646.89, 1.69, 694.80, 1.70, 
2022, 598.97, 1.69, 694.80, 1.70, 
2032, 598.97, 1.69, 694.80, 1.70, 
2042, 646.89, 1.69, 694.80, 1.70, 
2052, 646.89, 1.69, 646.89, 1.69, 
2062, 646.89, 1.69, 694.80, 1.70, 
2072, 598.97, 1.69, 694.80, 1.70, 
2082, 646.89, 1.69, 694.80, 1.70, 
2092, 646.89, 1.69, 646.89, 1.69, 
2102, 646.89, 1.69, 694.80, 1.70, 
2112, 646.89, 1.69, 694.80, 1.70, 
2122, 598.97, 1.69, 694.80, 1.70, 
2132, 646.89, 1.69, 694.80, 1.70, 
2142, 646.89, 1.69, 694.80, 1.70, 
2152, 646.89, 1.69, 694.80, 1.70, 
2162, 598.97, 1.69, 694.80, 1.70, 
2172, 646.89, 1.69, 694.80, 1.70, 
2182, 646.89, 1.69, 694.80, 1.70, 
2192, 598.97, 1.69, 694.80, 1.70, 
2202, 646.89, 1.69, 694.80, 1.70, 
2212, 646.89, 1.69, 694.80, 1.70, 
2222, 598.97, 1.69, 694.80, 1.70, 
2232, 598.97, 1.69, 646.89, 1.69, 
2242, 646.89, 1.69, 694.80, 1.70, 
2252, 646.89, 1.69, 694.80, 1.70, 
2262, 646.89, 1.69, 694.80, 1.70, 
