=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:22:11 =~=~=~=~=~=~=~=~=~=~=~=
0, -24509.80, 0.00, -24509.80, 0.00, 
2, -15597.15, 0.60, -15740.90, 0.59, 
5, -15405.48, 0.61, -15549.23, 0.60, 
8, -15213.81, 0.63, -15453.40, 0.61, 
10, -15022.14, 0.64, -15261.73, 0.62, 
13, -14782.55, 0.65, -15117.97, 0.63, 
16, -14638.80, 0.66, -15022.14, 0.64, 
19, -14495.04, 0.67, -14878.39, 0.65, 
21, -14351.29, 0.68, -14782.55, 0.65, 
24, -14255.46, 0.69, -14734.63, 0.66, 
26, -14159.62, 0.70, -14686.71, 0.66, 
29, -14111.71, 0.70, -14590.88, 0.67, 
32, -14063.79, 0.70, -14542.96, 0.67, 
35, -14015.87, 0.71, -14542.96, 0.67, 
38, -13967.95, 0.71, -14495.04, 0.67, 
41, -13967.95, 0.71, -14495.04, 0.67, 
44, -13967.95, 0.71, -14495.04, 0.67, 
47, -13967.95, 0.71, -14542.96, 0.67, 
49, -14015.87, 0.71, -14159.62, 0.70, 
52, -13536.70, 0.74, -13776.28, 0.72, 
55, -13201.27, 0.76, -13392.94, 0.75, 
58, -12817.93, 0.79, -13009.60, 0.77, 
61, -12482.51, 0.81, -12626.26, 0.80, 
64, -12147.00, -24509.80, 0.00, -24509.80, 0.00, 
2, -13105.44, 0.77, -15213.81, 0.63, 
5, -12770.01, 0.79, -14926.30, 0.65, 
8, -12530.43, 0.81, -14686.71, 0.66, 
10, -12195.00, 0.83, -14303.38, 0.69, 
13, -11859.58, 0.85, -13872.12, 0.72, 
16, -11524.16, 0.87, -13488.78, 0.74, 
19, -11236.66, 0.89, -13105.44, 0.77, 
22, -10949.15, 0.91, -12770.01, 0.79, 
25, -10757.48, 0.93, -12530.43, 0.81, 
28, -10422.06, 0.95, -12195.00, 0.83, 
30, -10182.47, 0.96, -11859.58, 0.85, 
33, -9894.96, 0.98, -11572.08, 0.87, 
36, -9607.46, 1.00, -11236.66, 0.89, 
39, -9367.87, 1.02, -10901.23, 0.92, 
42, -9128.29, 1.04, -10613.73, 0.94, 
45, -8936.62, 1.05, -10422.06, 0.95, 
47, -8697.03, 1.06, -10134.55, 0.97, 
50, -8505.36, 1.08, -9894.96, 0.98, 
53, -8265.77, 1.09, -9607.46, 1.00, 
56, -8026.18, 1.11, -9367.87, 1.02, 
58, -7882.43, 1.12, -9176.20, 1.03, 
61, -7690.76, 1.13, -8936.62, 1.05, 
64, -7499.09, 1.15, -8697.03, 1.06, 
67, -7307.42, 1.16, -8457.44, 1.08, 
69, -7163.67, 1.17, -8313.69, 1.09, 
72, -6972.00, 1.18, -8074.10, 1.11, 
75, -6780.33, 1.19, -7834.51, 1.12, 
78, -6636.57, 1.20, -7642.84, 1.14, 
81, -6444.90, 1.22, -7451.17, 1.15, 
91, -5869.89, 1.25, -6780.33, 1.19, 
101, -5342.80, 1.29, -6205.32, 1.23, 
111, -4911.54, 1.32, -5678.22, 1.27, 
121, -4480.29, 1.35, -5151.13, 1.30, 
131, -4096.95, 1.37, -4719.87, 1.33, 
141, -3713.61, 1.40, -4288.62, 1.36, 
151, -3378.18, 1.42, -3905.28, 1.39, 
161, -3090.68, 1.44, -3569.85, 1.41, 
171, -2803.17, 1.46, -3234.43, 1.43, 
181, -2563.59, 1.48, -2946.93, 1.45, 
191, -2324.00, 1.49, -2659.42, 1.47, 
201, -2084.41, 1.51, -2371.92, 1.49, 
211, -1844.82, 1.53, -2180.25, 1.50, 
221, -1701.07, 1.54, -1940.66, 1.52, 
231, -1509.40, 1.55, -1748.99, 1.53, 
241, -1317.73, 1.56, -1605.24, 1.54, 
