=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:46:53 =~=~=~=~=~=~=~=~=~=~=~=
0, -24509.80, 0.00, -24509.80, 0.00, 
2, -15692.98, 0.59, -15788.82, 0.59, 
5, -15453.40, 0.61, -15645.07, 0.60, 
8, -15309.64, 0.62, -15501.31, 0.61, 
10, -15117.97, 0.63, -15357.56, 0.62, 
13, -14878.39, 0.65, -15213.81, 0.63, 
16, -14734.63, 0.66, -15070.06, 0.64, 
19, -14542.96, 0.67, -14974.22, 0.64, 
22, -14447.13, 0.68, -14878.39, 0.65, 
25, -14351.29, 0.68, -14830.47, 0.65, 
27, -14255.46, 0.69, -14734.63, 0.66, 
30, -14207.54, 0.69, -14686.71, 0.66, 
33, -14111.71, 0.70, -14638.80, 0.66, 
36, -14111.71, 0.70, -14638.80, 0.66, 
39, -14063.79, 0.70, -14590.88, 0.67, 
42, -14063.79, 0.70, -14590.88, 0.67, 
45, -14063.79, 0.70, -14590.88, 0.67, 
47, -14063.79, 0.70, -14590.88, 0.67, 
50, -13967.95, 0.71, -14207.54, 0.69, 
53, -13584.61, 0.74, -13776.28, 0.72, 
56, -13249.19, 0.76, -13440.86, 0.75, 
59, -12865.85, 0.78, -13057.52, 0.77, 
62, -12674.18, 0.80, -12817.93, 0.79, 
64, -12290.84, 0.82, -12434.59, 0.81, 
67, -12003.34, 0.84, -12099.17, 0.84, 
70, -11667.91, 0.86, -11763.75, 0.86, 
73, -11380.41, 0.88, -11476.24, 0.88, 
76, -11092.90, 0.90, -11140.82, 0.90, 
79, -10757.48, 0.93, -10853.31, 0.92, 
82, -10517.89, 0.94, -10565.81, 0.94, 
92, -9607.46, 1.00, -9607.46, 1.00, 
102, -8792.86, 1.06, -8697.03, 1.06, 
112, -8026.18, 1.11, -7978.26, 1.11, 
122, -7355.34, 1.15, -7259.50, 1.16, 
132, -6684.49, 1.20, -6588.66, 1.21, 
142, -6109.48, 1.24, -6013.65, 1.25, 
152, -5630.31, 1.27, -5534.47, 1.28, 
162, -5151.13, 1.30, -5007.38, 1.31, 
