=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:37:01 =~=~=~=~=~=~=~=~=~=~=~=
0, -24509.80, 0.00, -24509.80, 0.00, 
2, -14878.39, 0.65, -15070.06, 0.64, 
5, -14878.39, 0.65, -15070.06, 0.64, 
8, -14830.47, 0.65, -15022.14, 0.64, 
10, -14782.55, 0.65, -14974.22, 0.64, 
13, -14734.63, 0.66, -14974.22, 0.64, 
16, -14686.71, 0.66, -14974.22, 0.64, 
19, -14686.71, 0.66, -14974.22, 0.64, 
22, -14734.63, 0.66, -14782.55, 0.65, 
25, -14399.21, 0.68, -14495.04, 0.67, 
28, -14015.87, 0.71, -14111.71, 0.70, 
30, -13632.53, 0.73, -13728.37, 0.73, 
33, -13297.11, 0.75, -13345.03, 0.75, 
36, -12913.77, 0.78, -12961.69, 0.78, 
39, -12578.34, 0.80, -12626.26, 0.80, 
42, -12290.84, 0.82, -12290.84, 0.82, 
45, -11955.42, 0.85, -11955.42, 0.85, 
48, -11667.91, 0.86, -11620.00, 0.87, 
51, -11428.33, 0.88, -11428.33, 0.88, 
54, -11140.82, 0.90, -11140.82, 0.90, 
56, -10853.31, 0.92, -10853.31, 0.92, 
59, -10565.81, 0.94, -10565.81, 0.94, 
62, -10278.30, 0.96, -10230.39, 0.96, 
65, -10038.72, 0.97, -9990.80, 0.98, 
67, -9847.05, 0.99, -9751.21, 0.99, 
70, -9607.46, 1.00, -9511.63, 1.01, 
73, -9319.96, 1.02, -9224.12, 1.03, 
76, -9080.37, 1.04, -8984.53, 1.05, 
79, -8888.70, 1.05, -8792.86, 1.06, 
81, -8649.11, 1.07, -8553.27, 1.07, 
91, -7930.35, 1.12, -7786.59, 1.13, 
101, -7355.34, 1.15, -7211.58, 1.16, 
111, -6684.49, 1.20, -6540.74, 1.21, 
121, -6109.48, 1.24, -5917.81, 1.25, 
131, -5582.39, 1.27, -5438.64, 1.28, 
141, -5151.13, 1.30, -4959.46, 1.32, 
151, -4671.96, 1.34, -4528.20, 1.35, 
161, -4336.53, 1.36, -4144.86, 1.37, 
171, -3953.19, 1.38, -3761.52, 1.40, 
181, -3617.77, 1.41, -3426.10, 1.42, 
191, -3282.35, 1.43, -3138.60, 1.44, 
201, -2994.84, 1.45, -2851.09, 1.46, 
211, -2755.26, 1.46, -2563.59, 1.48, 
221, -2515.67, 1.48, -2324.00, 1.49, 
231, -2228.16, 1.50, -2084.41, 1.51, 
241, -2036.49, 1.51, -1892.74, 1.52, 
251, -1892.74, 1.52, -1701.07, 1.54, 
261, -1748.99, 1.53, -1605.24, 1.54, 
271, -1605.24, 1.54, -1461.48, 1.55, 
281, -1461.48, 1.55, -1317.73, 1.56, 
291, -1317.73, 1.56, -1173.98, 1.57, 
301, -1221.90, 1.57, -1078.14, 1.58, 
311, -1126.06, 1.57, -982.31, 1.58, 
321, -1030.23, 1.58, -886.47, 1.59, 
331, -934.39, 1.59, -790.64, 1.60, 
341, -838.56, 1.59, -694.80, 1.60, 
351, -742.72, 1.60, -598.97, 1.61, 
361, -646.89, 1.61, -503.13, 1.62, 
371, -598.97, 1.61, -455.22, 1.62, 
381, -503.13, 1.62, -407.30, 1.62, 
391, -455.22, 1.62, -311.46, 1.63, 
401, -407.30, 1.62, -263.55, 1.63, 
411, -311.46, 1.63, -215.63, 1.64, 
421, -263.55, 1.63, -167.71, 1.64, 
431, -215.63, 1.64, -119.79, 1.64, 
441, -167.71, 1.64, -71.88, 1.65, 
451, -119.79, 1.64, -23.96, 1.65, 
461, -71.88, 1.65, -23.96, 1.65, 
471, -23.96, 1.65, 71.88, 1.65, 
481, 23.96, 1.65, 119.79, 1.66, 
491, 71.88, 1.65, 119.79, 1.66, 
501, 119.79, 1.66, 167.71, 1.66, 
511, 119.79, 1.66, 167.71, 1.66, 
521, 167.71, 1.66, 215.63, 1.66, 
531, 167.71, 1.66, 215.63, 1.66, 
541, 215.63, 1.66, 263.55, 1.67, 
551, 215.63, 1.66, 263.55, 1.67, 
561, 263.55, 1.67, 263.55, 1.67, 
571, 263.55, 1.67, 311.46, 1.67, 
581, 311.46, 1.67, 311.46, 1.67, 
591, 311.46, 1.67, 359.38, 1.67, 
601, 359.38, 1.67, 359.38, 1.67, 
611, 407.30, 1.68, 407.30, 1.68, 
621, 407.30, 1.68, 407.30, 1.68, 
631, 503.13, 1.68, 455.22, 1.68, 
641, 551.05, 1.69, 455.22, 1.68, 
651, 551.05, 1.69, 455.22, 1.68, 
661, 551.05, 1.69, 551.05, 1.69, 
671, 551.05, 1.69, 551.05, 1.69, 
